id_tienda,tipo_tienda,provincia,supervisor,mes_del_anio,semana_del_anio,es_quincena,es_feriado,dia_de_la_semana,horas_operacion,pos_en_uso,clientes_totales,clientes_vip,volumen
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Sabado,24,7,686,114,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Domingo,22,7,460,94,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Lunes,18,7,352,31,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Martes,19,7,332,33,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Miercoles,17,8,302,33,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Jueves,21,7,376,32,medio
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Viernes,24,7,549,74,alto
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Sabado,24,6,599,91,alto
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Domingo,20,7,470,112,medio
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Lunes,18,7,336,31,medio
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Martes,20,7,382,30,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Miercoles,19,7,390,50,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Jueves,22,7,415,40,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Viernes,24,7,579,74,alto
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Sabado,24,6,654,134,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Domingo,23,7,596,134,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Lunes,19,7,334,42,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Martes,19,7,397,41,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Miercoles,19,7,352,63,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Jueves,22,7,467,64,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Viernes,24,6,558,95,alto
xyz,FS,SAN JOSE,2015622_080,6,26, VERDADERO , NO ,Sabado,24,7,656,128,alto
xyz,FS,SAN JOSE,2015622_080,6,27, VERDADERO , NO ,Domingo,22,7,447,94,medio
xyz,FS,SAN JOSE,2015622_080,6,27, VERDADERO , NO ,Lunes,20,7,421,71,medio
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Martes,18,7,425,76,medio
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Miercoles,19,7,435,72,medio
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Jueves,22,7,498,69,medio
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Viernes,24,7,554,92,alto
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Sabado,24,7,510,80,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Domingo,21,7,544,149,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Lunes,19,7,389,68,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Martes,19,7,407,61,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Miercoles,19,7,416,75,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Jueves,21,7,455,73,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Viernes,24,7,544,87,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Sabado,24,7,669,124,alto
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Domingo,22,7,470,132,medio
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Lunes,19,7,366,39,medio
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Martes,20,7,394,44,medio
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Miercoles,19,6,405,43,medio
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Jueves,22,7,409,51,medio
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Viernes,24,6,569,66,alto
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Sabado,24,6,679,123,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Domingo,23,6,531,117,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Lunes,19,7,315,39,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Martes,20,8,374,40,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Miercoles,19,6,358,40,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Jueves,23,7,528,59,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , Anexion del Partido de Nicoya a Costa Rica ,Viernes,24,6,617,103,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Sabado,24,6,599,113,alto
xyz,FS,SAN JOSE,2015622_080,7,31, FALSO , NO ,Domingo,21,7,493,110,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Lunes,19,7,329,31,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Martes,19,7,355,36,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Miercoles,19,6,422,48,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Jueves,21,7,459,49,medio
xyz,FS,SAN JOSE,2015622_080,8,31, VERDADERO , NO ,Viernes,24,7,626,69,alto
xyz,FS,SAN JOSE,2015622_080,8,31, VERDADERO , Dia de la Virgen de los angeles ,Sabado,24,6,664,109,alto
xyz,FS,SAN JOSE,2015622_080,8,32, VERDADERO , NO ,Domingo,22,6,541,116,alto
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Lunes,19,7,355,36,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Martes,19,7,359,37,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Miercoles,19,7,392,36,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Jueves,23,7,414,40,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Viernes,24,7,534,55,alto
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Sabado,24,6,681,122,alto
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Domingo,21,7,522,107,alto
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Lunes,19,7,318,29,medio
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Martes,19,7,333,31,medio
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Miercoles,19,6,390,44,medio
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Jueves,22,7,587,73,alto
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , Dia de la Madre ,Viernes,24,6,574,105,alto
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Sabado,24,6,725,134,alto
xyz,FS,SAN JOSE,2015622_080,8,34, VERDADERO , NO ,Domingo,22,7,547,122,alto
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Lunes,19,7,343,41,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Martes,20,6,349,44,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Miercoles,19,7,356,40,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Jueves,22,7,437,44,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Viernes,24,6,548,66,alto
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Sabado,24,7,649,113,alto
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Domingo,22,7,522,117,alto
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Lunes,19,6,327,38,medio
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Martes,19,6,308,28,medio
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Miercoles,19,6,372,37,medio
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Jueves,22,7,410,39,medio
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Viernes,24,6,623,75,alto
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Sabado,24,7,697,130,alto
xyz,FS,SAN JOSE,2015622_080,8,36, VERDADERO , NO ,Domingo,22,6,595,126,alto
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Lunes,19,7,349,46,medio
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Martes,19,7,340,42,medio
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Miercoles,19,6,349,35,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Jueves,21,6,406,38,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Viernes,24,6,478,61,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Sabado,24,6,633,100,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Domingo,21,7,508,124,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Lunes,19,7,319,33,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Martes,19,7,468,190,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Miercoles,19,7,332,88,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Jueves,22,6,358,36,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Viernes,24,7,536,59,alto
xyz,FS,SAN JOSE,2015622_080,9,37, VERDADERO , NO ,Sabado,24,6,680,115,alto
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Domingo,23,7,520,107,alto
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , Dia de la Independencia ,Lunes,20,7,459,85,medio
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Martes,19,7,349,37,medio
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Miercoles,19,6,306,26,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Jueves,22,6,365,37,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Viernes,24,6,501,64,alto
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Sabado,24,6,678,114,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Domingo,22,7,525,123,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Lunes,19,7,296,32,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Martes,19,7,321,33,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Miercoles,19,6,362,38,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Jueves,22,7,382,44,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Viernes,24,6,542,71,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Sabado,24,6,639,100,alto
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Domingo,23,7,466,104,medio
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Lunes,19,7,312,35,medio
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Martes,19,7,428,46,medio
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Miercoles,21,7,400,48,medio
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Jueves,21,7,432,50,medio
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Viernes,24,6,548,79,alto
xyz,FS,SAN JOSE,2015622_080,10,40, FALSO , NO ,Sabado,24,6,674,132,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Domingo,23,7,531,102,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Lunes,19,7,335,38,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Martes,19,7,318,33,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Miercoles,19,5,361,42,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Jueves,22,6,395,54,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Viernes,24,5,521,57,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Sabado,24,5,675,113,alto
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , Dia de las Culturas ,Domingo,23,6,508,98,alto
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Lunes,19,6,319,37,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Martes,20,6,345,42,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Miercoles,19,5,394,39,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Jueves,22,6,403,47,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Viernes,24,6,546,73,alto
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Sabado,24,6,648,113,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Domingo,20,7,530,120,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Lunes,19,7,312,34,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Martes,19,6,327,36,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Miercoles,20,6,342,53,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Jueves,22,6,401,54,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Viernes,24,6,518,62,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Sabado,24,6,610,112,alto
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Domingo,23,7,475,94,medio
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Lunes,20,7,318,29,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Martes,20,7,334,38,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Miercoles,20,6,369,45,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Jueves,22,6,421,47,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Viernes,24,6,590,70,alto
xyz,FS,SAN JOSE,2015622_080,11,44, VERDADERO , NO ,Sabado,24,6,694,119,alto
xyz,FS,SAN JOSE,2015622_080,11,45, VERDADERO , NO ,Domingo,22,7,537,114,alto
xyz,FS,SAN JOSE,2015622_080,11,45, VERDADERO , NO ,Lunes,20,7,335,29,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Martes,19,7,383,44,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Miercoles,19,6,373,43,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Jueves,23,6,427,43,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Viernes,24,6,564,75,alto
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Sabado,24,6,632,112,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Domingo,20,7,474,123,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Lunes,19,7,320,36,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Martes,19,7,373,33,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Miercoles,19,6,355,36,medio
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Jueves,22,6,430,44,medio
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Viernes,24,6,604,81,alto
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Sabado,24,6,703,135,alto
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Domingo,22,7,521,124,alto
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Lunes,19,7,353,31,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Martes,19,6,375,36,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Miercoles,19,6,375,50,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Jueves,23,6,453,47,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Viernes,23,7,574,69,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Sabado,24,7,660,111,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Domingo,22,7,521,127,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Lunes,19,7,353,30,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Martes,19,7,343,49,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Miercoles,20,7,407,62,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Jueves,22,7,466,60,medio
xyz,FS,SAN JOSE,2015622_080,11,48, VERDADERO , NO ,Viernes,24,6,645,80,alto
xyz,FS,SAN JOSE,2015622_080,11,48, VERDADERO , NO ,Sabado,24,6,680,130,alto
xyz,FS,SAN JOSE,2015622_080,11,49, VERDADERO , NO ,Domingo,24,7,599,138,alto
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Lunes,19,6,384,52,medio
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Martes,19,6,439,59,medio
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Miercoles,19,6,445,59,medio
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Jueves,22,6,506,59,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Viernes,24,6,582,83,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Sabado,24,6,729,145,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Domingo,21,7,555,134,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Lunes,20,6,407,50,medio
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Martes,19,7,424,59,medio
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Miercoles,20,6,453,107,medio
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Jueves,22,6,518,112,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Viernes,24,7,592,139,alto
xyz,FS,SAN JOSE,2015622_080,12,50, VERDADERO , NO ,Sabado,24,6,651,212,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Domingo,22,7,574,188,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Lunes,20,7,464,132,medio
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Martes,19,7,472,141,medio
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Miercoles,19,6,464,115,medio
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Jueves,23,6,529,110,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Viernes,24,6,629,130,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Sabado,24,7,639,164,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Domingo,23,7,582,177,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Lunes,19,7,458,104,medio
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Martes,20,7,498,125,medio
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Miercoles,15,6,332,91,medio
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , Dia de Navidad ,Jueves,20,6,525,159,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Viernes,24,6,552,115,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Sabado,24,6,577,126,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Domingo,21,6,515,139,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Lunes,20,7,476,97,medio
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Martes,19,7,464,105,medio
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , Fiesta de Fin de Anio ,Miercoles,15,6,320,79,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , Anio Nuevo ,Jueves,21,6,432,119,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Viernes,24,7,488,102,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Sabado,24,6,533,104,alto
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Domingo,21,6,465,111,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Lunes,19,7,339,54,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Martes,19,7,358,62,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Miercoles,19,7,350,61,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Jueves,22,7,406,63,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Viernes,24,6,500,72,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Sabado,24,6,543,106,alto
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Domingo,22,6,465,103,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Lunes,19,6,331,47,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Martes,19,6,340,47,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Miercoles,20,7,387,52,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Jueves,22,7,470,70,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Viernes,24,6,552,94,alto
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Sabado,24,7,597,137,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Domingo,21,6,502,130,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Lunes,19,7,361,62,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Martes,20,6,365,60,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Miercoles,19,7,406,70,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Jueves,22,7,427,75,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Viernes,24,7,501,93,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Sabado,24,7,586,145,alto
xyz,FS,SAN JOSE,2015622_080,1,5, FALSO , NO ,Domingo,21,7,469,132,medio
xyz,FS,SAN JOSE,2015622_080,1,5, FALSO , NO ,Lunes,20,7,336,59,medio
xyz,FS,SAN JOSE,2015622_080,1,5, FALSO , NO ,Martes,20,6,339,64,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Miercoles,19,7,408,77,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Jueves,21,6,423,69,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Viernes,24,6,530,95,alto
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Sabado,23,7,636,134,alto
xyz,FS,SAN JOSE,2015622_080,2,6, VERDADERO , NO ,Domingo,23,6,490,136,medio
xyz,FS,SAN JOSE,2015622_080,2,6, VERDADERO , NO ,Lunes,19,7,356,58,medio
xyz,FS,SAN JOSE,2015622_080,2,6, VERDADERO , NO ,Martes,19,7,386,68,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Miercoles,19,7,406,72,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Jueves,22,7,449,64,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Viernes,24,6,535,63,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Sabado,24,7,609,117,alto
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Domingo,21,6,494,119,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Lunes,20,7,300,34,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Martes,20,6,344,36,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Miercoles,19,6,352,35,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Jueves,22,6,381,38,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Viernes,24,6,536,58,alto
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Sabado,24,7,651,113,alto
xyz,FS,SAN JOSE,2015622_080,2,8, VERDADERO , NO ,Domingo,22,6,504,94,alto
xyz,FS,SAN JOSE,2015622_080,2,8, VERDADERO , NO ,Lunes,19,7,348,31,medio
xyz,FS,SAN JOSE,2015622_080,2,8, VERDADERO , NO ,Martes,19,6,343,29,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Miercoles,19,6,340,25,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Jueves,23,6,426,31,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Viernes,24,6,458,41,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Sabado,24,6,514,86,alto
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Domingo,21,6,424,101,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Lunes,19,7,322,23,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Martes,19,7,313,27,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Miercoles,19,7,362,28,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Jueves,22,6,382,25,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Viernes,24,7,569,54,alto
xyz,FS,SAN JOSE,2015622_080,2,9, VERDADERO , NO ,Sabado,24,6,633,101,alto
xyz,FS,SAN JOSE,2015622_080,3,10, VERDADERO , NO ,Domingo,22,6,517,85,alto
xyz,FS,SAN JOSE,2015622_080,3,10, VERDADERO , NO ,Lunes,19,7,335,23,medio
xyz,FS,SAN JOSE,2015622_080,3,10, VERDADERO , NO ,Martes,19,6,360,32,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Miercoles,19,6,380,45,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Jueves,22,6,420,44,medio
